"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.26916,0.553,0.21528,0.00944,258.330126946991,0.160671739881595,64.21881377431,0.909192254769164,1.39018930826895,1.32998939056419,0.212927186547869,"rec_steepness","random",50,500,0.96,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.26296,0.54812,0.2092,0.00944,260.823124639119,0.160640392675698,64.8596927753446,0.917966354095584,1.38991808104185,1.34326217188661,0.212669421564022,"rec_steepness","random",50,500,0.97,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.25672,0.5438,0.20348,0.00948,263.026201188212,0.160569765622681,65.5183552536872,0.925720076662792,1.38930699054111,1.35690325394142,0.21274264380875,"rec_steepness","random",50,500,0.98,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.24988,0.53892,0.19736,0.00952,265.742160013724,0.160478276403319,66.1925599872497,0.935278887156989,1.38851539312222,1.37086622039947,0.21259818319647,"rec_steepness","random",50,500,0.99,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.24308,0.53368,0.19044,0.00836,268.295120497864,0.160810859957772,66.8562185254044,0.944264025384355,1.39139302488153,1.38461077223447,0.212740886935158,"rec_steepness","random",50,500,1,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0,0.6,0,0.02924,0.14204,0.01552,0,397.376997169826,0.0909458058359067,53.5439172042725,1.39856737702285,0.78689561087814,1.10890933085746,0.0437016530912267,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.01,0.6,0,0.02936,0.142,0.0156,0,397.341399570833,0.0909698229600374,53.5518780407623,1.3984420913596,0.787103415618454,1.10907420198243,0.0452076402722053,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.02,0.6,0,0.02948,0.14156,0.01572,0,397.206076890137,0.0909160453382841,53.548958947525,1.39796582351334,0.786638112418024,1.10901374675432,0.0499054633116078,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.03,0.6,0,0.02948,0.14176,0.0158,0,397.019594493143,0.0909760815686069,53.4919241216693,1.39730949916975,0.787157567336263,1.10783253974002,0.0561680700252363,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.04,0.6,0,0.02944,0.14224,0.0156,0,396.800020035501,0.0909864371933958,53.4667943389959,1.39653670739904,0.787247167902439,1.10731209499215,0.0640890375880661,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.05,0.6,0,0.02948,0.14296,0.01564,0,396.752549746364,0.0909365057173619,53.4415220889989,1.39636963583164,0.786815142929164,1.10678869970662,0.0726710015522327,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.06,0.6,0,0.02952,0.14408,0.01568,0,396.36403959564,0.0908576050501545,53.4493000271094,1.39500227529916,0.786132466161938,1.10694978295559,0.0815585513916978,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.07,0.6,0,0.0296,0.14516,0.0156,0,395.838660019311,0.0907919830521597,53.3758246145579,1.39315320315547,0.785564681185769,1.10542808684478,0.0911462143667339,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.08,0.6,0,0.02948,0.14584,0.01576,0,395.293649391203,0.0907408833788141,53.2702532648523,1.3912350395727,0.785122548551907,1.10324167500059,0.100745395431598,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.09,0.6,0,0.02968,0.14756,0.01588,0,394.87924731873,0.0906260972028041,53.1927886504911,1.38977655248447,0.784129377539109,1.10163736141725,0.110109492598257,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.1,0.6,0,0.02992,0.1492,0.01588,0,394.242585013501,0.0905745193847595,53.1170938979869,1.38753582104653,0.78368310782645,1.10006970216235,0.12012230040476,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.11,0.6,0,0.03016,0.15096,0.01604,0,393.536600856435,0.0905982805088468,53.0227810512743,1.38505111151931,0.783888697562909,1.09811645702826,0.129764860451136,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.12,0.6,0,0.03052,0.15308,0.016,0,392.991799622829,0.0905726505311855,52.9210719333243,1.38313368489998,0.783666937837508,1.09601003307168,0.139675723940008,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.13,0.6,0,0.03068,0.15488,0.016,0,392.669082245466,0.0906054223207327,52.8054028043447,1.38199788187365,0.783950491071417,1.09361449342657,0.149654412009237,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.14,0.6,0,0.03084,0.15668,0.01612,0,392.081557773371,0.0906173557486905,52.6965391088413,1.37993009092016,0.784053743354427,1.09135989619053,0.159538753445044,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.15,0.6,0,0.03096,0.15932,0.0162,0,391.390169281662,0.0906305603467736,52.5962310698146,1.37749675080173,0.784167994255603,1.08928248896587,0.169406886307329,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.16,0.6,0,0.0312,0.16136,0.0164,0,390.687747112537,0.0906927668547549,52.4968830189594,1.37502457768242,0.784706227191676,1.08722496336169,0.17972506346996,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.17,0.6,0,0.03148,0.16376,0.01652,0,389.939968325804,0.0907040728131104,52.3512516302389,1.37239277205753,0.784804050383465,1.0842088970324,0.189480063697748,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.18,0.6,0,0.0318,0.16652,0.0166,0,388.931828106012,0.0907767200621596,52.1885387859972,1.36884462500093,0.785432620342177,1.08083906903604,0.199393126300925,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.19,0.6,0,0.03196,0.16912,0.01668,0,387.916580088996,0.0908140197639203,52.0944474350577,1.36527146206926,0.785755350690572,1.07889041114066,0.209345242106487,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.21,0.6,0,0.032,0.16196,0.01692,0,393.651708751718,0.0890993987729135,51.5592370458112,1.38545623347737,0.770919837169727,1.06780605598705,0.228553681488499,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.22,0.6,0,0.03252,0.1718,0.01712,0,387.962381149523,0.0902254034188548,51.6104960289365,1.36543265879062,0.780662431735531,1.06886764370132,0.238620108684743,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.23,0.6,0,0.03232,0.17012,0.01736,0,389.768079079944,0.0895891236280627,51.3368846318103,1.37178780827393,0.775157111615897,1.0632010760099,0.248308617806897,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.24,0.6,0,0.0324,0.1702,0.01752,0,391.016630239577,0.0891809703477641,51.0690301537743,1.37618208104977,0.77162562358431,1.05765373570469,0.257944041728626,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.25,0.6,0,0.0326,0.17476,0.0176,0,388.79260755219,0.0894344952676081,50.922157784698,1.36835463859967,0.773819211785985,1.05461196832908,0.267523026827974,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.26,0.6,0,0.03276,0.1756,0.01788,0,388.906728215833,0.0892944111802892,50.7332593763032,1.36875628599837,0.772607154204529,1.05069983005848,0.277126076986852,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.27,0.6,0,0.0334,0.18252,0.01836,0,385.728910113365,0.089702021240722,50.648433130327,1.35757196289996,0.776133942103721,1.0489430550488,0.286522474752061,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.28,0.6,0,0.03384,0.19096,0.01872,0,381.609357834261,0.0903447315199659,50.570083270535,1.34307320865266,0.781694901107325,1.0473204077878,0.295877277423595,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.29,0.6,0,0.03428,0.1936,0.01892,0,380.835597407253,0.0902358627144054,50.3671384869326,1.34034996070788,0.780752929298184,1.04311736520265,0.304679656394087,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.3,0.6,0,0.0346,0.19584,0.01916,0,380.628235114577,0.0900536478469983,50.2063093963252,1.33962014962212,0.779176341152293,1.03978655026493,0.313624066557911,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.31,0.6,0,0.03444,0.19224,0.01932,0,382.614344404746,0.0892197957865635,49.8695587559812,1.34661025644817,0.771961555154775,1.03281235138768,0.322942748252833,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.32,0.6,0,0.03508,0.19964,0.0196,0,380.136389999673,0.0897663732407147,49.7549438285736,1.33788910193402,0.776690738603351,1.03043864454862,0.331876074125243,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.33,0.6,0,0.03552,0.20292,0.01996,0,379.377036175656,0.0896439663015033,49.5287667700984,1.3352165579935,0.775631630024113,1.02575445512683,0.340820834557327,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.34,0.6,0,0.03716,0.21896,0.0208,0,371.247317906374,0.0911699311245956,49.6123093570583,1.30660403427728,0.788834822965328,1.02748464520334,0.350493220789578,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.35,0.6,0,0.03652,0.21004,0.02056,0,377.191749997468,0.0896399870169653,49.1902669554632,1.32752544859352,0.775597199832324,1.01874403036635,0.358734997087382,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.36,0.6,0,0.03844,0.22716,0.02128,0,368.925432267905,0.0911584462698179,49.2309396498599,1.29843216340839,0.788735451897767,1.01958637311381,0.367971135082746,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.37,0.6,0,0.03752,0.22092,0.02088,0,373.664385692304,0.0897972417828086,48.8185089181029,1.31511089848313,0.776957824260184,1.01104481861691,0.376471296912274,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.38,0.6,0,0.03876,0.22912,0.0216,0,370.395740897799,0.0902696554213822,48.692228680999,1.30360691106255,0.781045315874511,1.00842951998843,0.385153550964316,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.39,0.6,0,0.04092,0.24652,0.02304,0,362.409478835593,0.0916894519935515,48.6631829145074,1.27549928111893,0.793329903170331,1.00782797413288,0.394528718328685,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.4,0.6,0,0.04064,0.2436,0.02276,0,365.000581315628,0.0907747852757806,48.3721755942864,1.28461866000827,0.785415879879045,1.00180113206397,0.402689827119693,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.41,0.6,0,0.04404,0.26984,0.0248,0,354.421951719929,0.0928353768765829,48.4036961810643,1.24738719882274,0.803244854745783,1.00245393213197,0.411370619789321,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.42,0.6,0,0.04408,0.26888,0.02484,0,355.442974050288,0.0922823279327071,48.1068249714554,1.2509806844362,0.798459677655573,0.996305647292401,0.419781142088604,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.43,0.6,0,0.04572,0.27828,0.02592,0,352.608491719032,0.0925841810547156,47.9118692601514,1.24100473075123,0.801071418732087,0.992268060603625,0.428463655355105,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.44,0.6,0,0.04812,0.29224,0.02716,0,347.987430156079,0.0933661255249232,47.803645972975,1.22474091579669,0.80783708171018,0.990026726401121,0.43636785496926,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.45,0.6,0,0.05172,0.311,0.03012,0,341.857578919015,0.094467535520883,47.6616666295334,1.20316691924626,0.817366874575635,0.987086294939396,0.445133218861305,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.46,0.6,0,0.05292,0.31516,0.03096,0,340.773186957224,0.0942534538608527,47.404924858147,1.19935040436878,0.815514563552614,0.981769101861701,0.453155398035647,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.47,0.6,0,0.05224,0.30792,0.03032,0,343.85556364398,0.0930460794594554,47.0943116177895,1.21019882163625,0.805067928785747,0.975336215765484,0.460752978344518,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.48,0.6,0,0.0602,0.3394,0.03528,0,333.000848666781,0.0951764819075039,47.0079345782974,1.17199567862064,0.823500932049231,0.97354732339328,0.469993949752339,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.49,0.6,0,0.0652,0.35328,0.03824,0,328.184329310282,0.0959064330709145,46.7730537639217,1.15504395043613,0.829816730357506,0.968682876780104,0.478338596328431,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.5,0.6,0,0.06568,0.35188,0.03964,0.0016,329.462200129222,0.0950339102119417,46.4371859806621,1.15954141368174,0.822267350792325,0.96172696211719,0.486076646514336,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.51,0.6,0,0.07376,0.3754,0.04476,0.00168,322.079202951992,0.0962819451336302,46.2039908447565,1.13355697303654,0.833065794910477,0.956897426371238,0.494501811544902,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.52,0.6,0,0.06808,0.35484,0.04132,0.00168,329.187554861528,0.0940248727055382,45.7968832664283,1.15857480032871,0.813536797715112,0.94846611585377,0.500333508671435,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.53,0.6,0,0.0792,0.38376,0.04832,0.00168,319.953046467115,0.0958514691239018,45.5475457166385,1.12607397044864,0.829341162647008,0.943302266252698,0.509823662975072,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.54,0.6,0,0.07656,0.37368,0.047,0.00168,323.142832315417,0.0944527611740916,45.2157279788322,1.13730041399947,0.817239041647697,0.936430229151012,0.516862430945866,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.55,0.6,0,0.09708,0.42092,0.06132,0.00492,309.205566297974,0.0970410524900744,45.0163594140907,1.08824824007971,0.839633863019621,0.932301251047335,0.525446266820891,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.56,0.6,0,0.1066,0.43748,0.069,0.00632,304.058882892066,0.0977288981047095,44.6679576264477,1.07013450032468,0.845585349073797,0.925085753687835,0.533666664825839,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.57,0.6,0,0.11392,0.45,0.07456,0.0064,300.343860653496,0.0983039936346656,44.386369633158,1.05705948857317,0.850561281104951,0.919253988484234,0.541498549958674,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.58,0.6,0,0.11156,0.4418,0.0728,0.0064,303.229819469827,0.0968959946374011,44.0560367427169,1.06721661362242,0.838378770642981,0.912412702982057,0.547776416393687,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.59,0.6,0,0.12152,0.45864,0.08044,0.0064,298.005777790788,0.0977370467894912,43.7563600723393,1.04883061161288,0.845655854406398,0.906206316274222,0.556291140749563,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.6,0.6,0,0.13436,0.47988,0.091,0.00752,290.785824438341,0.0988826933458929,43.3631697824522,1.02342000331326,0.855568397800392,0.89806323664867,0.564535176039755,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.61,0.6,0,0.14464,0.49376,0.09936,0.00856,286.46572124283,0.0991692641213084,42.9582138051195,1.00821541060245,0.858047910553154,0.889676486382763,0.573149614650396,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.62,0.6,0,0.15924,0.51236,0.11208,0.0118,280.043451946946,0.0997793989234786,42.4866176554732,0.985612249403762,0.86332701488852,0.879909599721405,0.581513449497056,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.63,0.6,0,0.16452,0.51644,0.11784,0.01456,278.864270181951,0.0990884974145627,42.0188034490461,0.981462122043981,0.857349088145028,0.870221038149871,0.588370837038198,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.64,0.6,0,0.1946,0.5526,0.14132,0.02212,267.177905960825,0.100646329636498,41.3738073570988,0.940331991532958,0.870828009208599,0.856862990736226,0.597744933884887,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.65,0.6,0,0.19204,0.54684,0.14092,0.02476,268.999709362123,0.0990874889316231,40.9850228765407,0.946743824181929,0.85734036239026,0.848811156640139,0.603879581088014,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.66,0.6,0,0.21292,0.56804,0.16,0.03324,261.54377168494,0.0993132464971357,40.2863284387692,0.920502669624193,0.859293697519809,0.834341001636216,0.612172406930096,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.67,0.6,0,0.23508,0.58756,0.17952,0.04392,253.983553992004,0.0991361285282124,39.6279482816063,0.893894501804118,0.857761209560938,0.820705766531096,0.620522195174137,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.68,0.6,0,0.23108,0.5814,0.1766,0.04332,256.419576151804,0.0977481107941297,39.2789143866203,0.902468075882804,0.845751584128167,0.813477178053736,0.625881862738205,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.69,0.6,0,0.2622,0.61096,0.20428,0.05612,245.363355829466,0.0982896487851569,38.5470905676917,0.863555735294076,0.85043716434098,0.798320904405366,0.634865083009011,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.7,0.6,0,0.28532,0.63084,0.22508,0.06768,237.873887878136,0.0978111099333223,37.7321263453696,0.837196571017859,0.84629667519272,0.781442770013362,0.643158580755273,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.71,0.6,0,0.29096,0.63532,0.23128,0.06976,236.029557043062,0.0969736050980953,37.2078758977055,0.830705453120391,0.83905028408241,0.77058539828049,0.650054033891903,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.72,0.6,0,0.31372,0.6538,0.25344,0.07844,227.796596744717,0.0968577121426752,36.3821531986445,0.801729569333468,0.838047536818657,0.753484452860373,0.658305585580227,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.73,0.6,0,0.33952,0.67424,0.2786,0.09128,219.737029738363,0.0963876869455578,35.2482089682819,0.773363942816843,0.833980710853299,0.730000154299926,0.665797190995562,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.74,0.6,0,0.34608,0.67848,0.2856,0.09708,217.660244642072,0.0952293854205787,34.6808286742576,0.766054702711237,0.823958672149018,0.718249551522997,0.671312887908384,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.75,0.6,0,0.37324,0.69744,0.31372,0.11308,208.333591298834,0.0940814214112611,33.455784253437,0.733229568907429,0.814026077324272,0.69287854282783,0.678558809741337,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.76,0.6,0,0.39108,0.71076,0.33308,0.12592,202.460337731186,0.0927618520922258,32.4954333335243,0.712558667231699,0.802608692038008,0.672989409727502,0.685269355424717,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.77,0.6,0,0.4118,0.72536,0.35392,0.14396,195.076330046334,0.0906661813052534,31.1829159029622,0.686570670107376,0.784476199517247,0.645806810813218,0.692751153740536,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.78,0.6,0,0.43624,0.74228,0.377,0.16092,186.160150985139,0.0889419501442463,29.9651134955371,0.655190199542919,0.769557535371439,0.62058578621798,0.700360845560326,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.79,0.6,0,0.44428,0.74552,0.3848,0.17056,183.752965235316,0.0872055580737609,29.3195002703603,0.646718115139155,0.754533650691216,0.607214957804506,0.704783410707022,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.8,0.6,0,0.4696,0.7626,0.41196,0.19056,174.482041996212,0.0850423128593415,28.0768326759137,0.614089123301581,0.735816480076981,0.581478968310521,0.710999001174582,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.81,0.6,0,0.48712,0.77444,0.43176,0.20348,167.139433285606,0.0827017570861695,26.8762101485163,0.588246829766635,0.715565155147851,0.556613743781106,0.717880865785984,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.82,0.6,0,0.51324,0.79,0.45704,0.22812,157.70935340211,0.0790415959334232,25.425023339711,0.555057686505429,0.683896132923787,0.526559263699603,0.723044797394614,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.83,0.6,0,0.53,0.80064,0.47652,0.24104,151.132255041253,0.0766149186277791,24.3176227131713,0.531909604788374,0.662899653720839,0.503624690513961,0.728713577225093,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.84,0.6,0,0.54956,0.8108,0.49588,0.25732,143.739457026243,0.0734012188370052,23.0000244720671,0.505890670118401,0.635093574740103,0.476336866608443,0.733800908366046,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.85,0.6,0,0.5418,0.8054,0.48752,0.25596,146.420486959764,0.0722505563210229,22.8411528607116,0.515326548462013,0.625137631471402,0.473046591607302,0.738129697702778,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.86,0.6,0,0.58076,0.82716,0.52732,0.28888,131.387590146804,0.0667517365382183,20.3892565309344,0.462418304616758,0.577559877749521,0.42226714063788,0.745052732255455,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.87,0.6,0,0.60928,0.84268,0.55744,0.31832,118.980278394078,0.0610037091363496,18.1233532732927,0.418750801018156,0.527825890655066,0.375339657621776,0.752274778373507,"obs_idx_sd","one-way",50,500,NA,NA,NA,NA
